well_position,sample_id
A1,DLN002
A2,DLN007
A3,DLN009
A4,DLN010
A5,DLN012_a
A6,DLN012_c
A7,DLN013_a
A8,DLN016_a
A9,DLN018_c
A10,DLN019_b
A11,DLN020_a
A12,DLN021
A13,DLN021_b
A14,DLN021_c
A15,DLN022_a
A16,DLN022_c
A17,DLN024_a
A18,DLN024_b
A19,DLN024_c
A20,DLN025_a
A21,DLN025_b
A22,DLN025_c
A23,NTC
A24,NPC
B1,DLN026_a
B2,DLN026_c
B3,DLN027_a
B4,DLN027_b
B5,DLN027_c
B6,DLN028_a
B7,DLN028_b
B8,DLN028_c
B9,DLN029_a
B10,DLN029_b_1
B11,DLN029_b_2
B12,DLN029_c
B13,DLN030_b
B14,DLN030_c
B15,DLN031
B16,DLN031_a
B17,DLN032
B18,DLN033
B19,DLN034
B20,DLN035_1
B21,DLN035_2
B22,DLN036_1
B23,NTC
B24,NPC
C1,DLN036_2
C2,DLN036_3
C3,DLN037_1
C4,DLN037_2
C5,DLN039_1
C6,DLN039_2
C7,DLN039_3
C8,DLN041
C9,DLN042_a
C10,DLN042_b
C11,DLN042_c
C12,DLN042
C13,DLN043_b
C14,DLN043_c
C15,DLN045_c
C16,DLN051
C17,DLN055_1
C18,DLN055_2
C19,DLN057
C20,DLN060_1
C21,DLN060_2
C22,DLN061
C23,NTC
C24,NPC
D1,DLN063
D2,DLN064
D3,DLN065_1
D4,DLN065_2
D5,DLN066_1
D6,DLN066_2
D7,DLN068
D8,DLN069
D9,DLN072
D10,DLN073
D11,DLN074_1
D12,DLN074_2
D13,DLN075_1
D14,DLN075_2
D15,DLN076
D16,DLN077_1
D17,DLN077_2
D18,DLN078
D19,DLN079
D20,DLN080
D21,DLN082
D22,DLN083
D23,NTC
D24,NPC
E1,DLN084_1
E2,DLN084_2
E3,DLN085
E4,DLN086_1
E5,DLN086_2
E6,DLN087
E7,DLN088_1
E8,DLN088_2
E9,DLN089_1
E10,DLN089_2
E11,DLN090_1
E12,DLN090_2
E13,DLN092
E14,DLN093
E15,DLN094
E16,DLN095
E17,DLN096
E18,DLN097_1
E19,DLN097_2
E20,DLN098
E21,DLN099
E22,DLN100
E23,NTC
E24,NPC
F1,DLN101_1
F2,DLN101_2
F3,DLN102_1
F4,DLN102_2
F5,DLN102_c
F6,DLN103
F7,DLN104
F8,DLN106
F9,DLN107_1
F10,DLN107_2
F11,DLN109
F12,DLN110
F13,DLN111_c
F14,DLN112_a
F15,DLN112_b
F16,DLN113_a
F17,DLN113_b
F18,DLN114_b
F19,DLN115_a
F20,DLN115_b
F21,DLN116_a
F22,DLN116_b
F23,NTC
F24,NPC
G1,DLN116_c_1
G2,DLN116_c_2
G3,DLN116
G4,DLN117
G5,DLN117_b
G6,DLN118
G7,DLN120_a
G8,DLN120
G9,DLN121
G10,DLN122
G11,DLN123
G12,DLN126_1
G13,DLN126_2
G14,DLN127
G15,DLN128_1
G16,DLN128_2
G17,DLN129_1
G18,DLN129_2
G19,DLN130
G20,DLN131_1
G21,DLN131_2
G22,DLN133_1
G23,NTC
G24,NPC
H1,DLN133_2
H2,DLN134
H3,DLN135
H4,DLN139_1
H5,DLN139_2
H6,DLN140
H7,DLN142_1
H8,DLN143_1
H9,DLN143_2
H10,DLN144
H11,DLN145
H12,DLN146_1
H13,DLN146_2
H14,DLN147
H15,DLN148
H16,DLN149_1
H17,DLN149_2
H18,DLN151
H19,DLN152
H20,DLN153
H21,DLN154
H22,DLN156
H23,NTC
H24,NPC
I1,DLN157
I2,DLN158_1
I3,DLN158_2
I4,DLN159
I5,DLN161_1
I6,DLN161_2
I7,DLN164
I8,DLN165
I9,DLN167
I10,DLN168
I11,DLN169_1
I12,DLN169_2
I13,DLN170_1
I14,DLN170_2
I15,DLN171
I16,DLN173
I17,DLN174
I18,DLN175
I19,DLN178_1
I20,DLN178_2
I21,DLN179_1
I22,DLN179_2
I23,NTC
I24,NPC
J1,DLN180
J2,DLN181
J3,DLN182
J4,DLN184
J5,DLN187
J6,DLN188
J7,DLN189
J8,DLN190_1
J9,DLN190_2
J10,DLN191_1
J11,DLN191_2
J12,DLN192_1
J13,DLN192_2
J14,DLN193_1
J15,DLN193_2
J16,DLN195
J17,DLN197_1
J18,DLN197_2
J19,DLN198_1
J20,DLN198_2
J21,DLN201
J22,DLN202
J23,NTC
J24,NPC
K1,DLN203_1
K2,DLN203_2
K3,DLN204
K4,DLN205
K5,DLN207
K6,DLN208
K7,DLN209_1
K8,DLN209_2
K9,DLN210_1
K10,DLN210_2
K11,DLN211_1
K12,DLN211_2
K13,DLN212
K14,DLN213
K15,DLN214
K16,DLN215
K17,DLN217_1
K18,DLN217_2
K19,DLN218
K23,NTC
K24,NPC
